sep=;
FrameUpdate;FrameFixed;timestampStartCycle;timestampStartCycleMillisecond;timestampStartFixed;timestampStartFixedMillisecond;timestampDifference;timestampUnityTime;timestampUnityTimeDifference;OVRInputLTouchPositionX;OVRInputLTouchPositionY;OVRInputLTouchPositionZ;OVRInputLTouchSpeed;OVRInputLTouchVelocityX;OVRInputLTouchVelocityY;OVRInputLTouchVelocityZ;OVRInputLTouchAccelerationX;OVRInputLTouchAccelerationY;OVRInputLTouchAccelerationZ;OVRInputLTouchAccelerationStrength;OVRInputLTouchOrientationX;OVRInputLTouchOrientationY;OVRInputLTouchOrientationZ;OVRInputLTouchOrientationW;OVRInputLTouchAngSpeed;OVRInputLTouchAngVelocityX;OVRInputLTouchAngVelocityY;OVRInputLTouchAngVelocityZ;OVRInputLTouchAngAccelerationX;OVRInputLTouchAngAccelerationY;OVRInputLTouchAngAccelerationZ;OVRInputLTouchAngAccelerationStrength;OVRInputRTouchPositionX;OVRInputRTouchPositionY;OVRInputRTouchPositionZ;OVRInputRTouchSpeed;OVRInputRTouchVelocityX;OVRInputRTouchVelocityY;OVRInputRTouchVelocityZ;OVRInputRTouchAccelerationX;OVRInputRTouchAccelerationY;OVRInputRTouchAccelerationZ;OVRInputRTouchAccelerationStrength;OVRInputRTouchOrientationX;OVRInputRTouchOrientationY;OVRInputRTouchOrientationZ;OVRInputRTouchOrientationW;OVRInputRTouchAngSpeed;OVRInputRTouchAngVelocityX;OVRInputRTouchAngVelocityY;OVRInputRTouchAngVelocityZ;OVRInputRTouchAngAccelerationX;OVRInputRTouchAngAccelerationY;OVRInputRTouchAngAccelerationZ;OVRInputRTouchAngAccelerationStrength;RawButton.None;RawTouch.None;RawNearTouch.None;RawAxis1D.None;RawAxis2D.None;OVRNodeHeadPositionX;OVRNodeHeadPositionY;OVRNodeHeadPositionZ;OVRNodeHeadSpeed;OVRNodeHeadVelocityX;OVRNodeHeadVelocityY;OVRNodeHeadVelocityZ;OVRNodeHeadAccelerationX;OVRNodeHeadAccelerationY;OVRNodeHeadAccelerationZ;OVRNodeHeadAccelerationStrength;OVRNodeHeadOrientationX;OVRNodeHeadOrientationY;OVRNodeHeadOrientationZ;OVRNodeHeadOrientationW;OVRNodeHeadAngSpeed;OVRNodeHeadAngVelocityX;OVRNodeHeadAngVelocityY;OVRNodeHeadAngVelocityZ;OVRNodeHeadAngAccelerationX;OVRNodeHeadAngAccelerationY;OVRNodeHeadAngAccelerationZ;OVRNodeHeadAngAccelerationStrength;timestampEndFixed;timestampEndFixedMillisecond;teleportInfo;Command
55;89;2024-07-10 16:05:26.178;1720627526178;2024-07-10 16:05:26.179;1720627526179;1;1.76;0.01999998;-0.02923039;0.886642;0.2111213;0.1444203;0.1400184;0.01030227;0.03385136;0;0;0;0;-0.1509363;-0.1158816;0.1269298;0.9734878;0.9008403;-0.001276862;-0.8025588;0.4091589;0;0;0;0;0.03989485;0.859067;0.2490422;0.2774634;0.1042752;-0.2072441;0.1521923;0;0;0;0;-0.04696303;0.1008717;0.3496162;-0.9302623;1.956614;-1.394909;-1.22035;0.6271456;0;0;0;0;None;None;None;None;None;0.03660537;1.102546;-0.003751949;0.03558243;-0.02185194;-0.02457655;0.01358658;0;0;0;0;-0.18417;0.02760183;0.01065701;-0.9824489;0.2924582;-0.2833723;-0.04207477;0.05883548;0;0;0;0;2024-07-10 16:05:26.179;1720627526179;0;
56;90;2024-07-10 16:05:26.179;1720627526179;2024-07-10 16:05:26.208;1720627526208;29;1.78;0.01999998;-0.0275083;0.8841863;0.2126819;0.1485477;0.1375844;-0.03174731;0.04614164;0;0;0;0;-0.1433998;-0.08967555;0.1384487;0.9758211;1.035226;-0.2411797;-1.005191;0.05580932;0;0;0;0;0.04407433;0.8562415;0.2524903;0.2663997;0.1386054;-0.1769434;0.1429979;0;0;0;0;-0.06834982;0.07531494;0.3881164;-0.9159812;2.208934;-1.136848;-1.399482;1.276093;0;0;0;0;None;None;None;None;None;0.03657689;1.100914;-0.004134;0.03932877;-0.01562149;-0.03266525;0.01535261;0;0;0;0;-0.1911438;0.0245613;0.00998509;-0.9812039;0.3638005;-0.3499506;-0.09194287;0.03784066;0;0;0;0;2024-07-10 16:05:26.208;1720627526208;0;
56;91;2024-07-10 16:05:26.208;1720627526208;2024-07-10 16:05:26.209;1720627526209;1;1.8;0.01999998;-0.0275083;0.8841863;0.2126819;0.1485477;0.1375844;-0.03174731;0.04614164;0;0;0;0;-0.1433998;-0.08967555;0.1384487;0.9758211;1.035226;-0.2411797;-1.005191;0.05580932;0;0;0;0;0.04407433;0.8562415;0.2524903;0.2663997;0.1386054;-0.1769434;0.1429979;0;0;0;0;-0.06834982;0.07531494;0.3881164;-0.9159812;2.208934;-1.136848;-1.399482;1.276093;0;0;0;0;None;None;None;None;None;0.03657689;1.100914;-0.004134;0.03932877;-0.01562149;-0.03266525;0.01535261;0;0;0;0;-0.1911438;0.0245613;0.00998509;-0.9812039;0.3638005;-0.3499506;-0.09194287;0.03784066;0;0;0;0;2024-07-10 16:05:26.209;1720627526209;0;
57;92;2024-07-10 16:05:26.209;1720627526209;2024-07-10 16:05:26.262;1720627526262;53;1.82;0.01999998;-0.03179539;0.8831714;0.2147388;0.08232071;0.03686987;-0.05090399;0.05316104;0;0;0;0;-0.1254064;-0.09317605;0.1567136;0.9752089;0.7941479;-0.4872545;-0.5461761;-0.3081324;0;0;0;0;0.04512417;0.8577572;0.2538778;0.1626188;0.06057393;-0.0996384;0.1133484;0;0;0;0;-0.05674583;0.1325793;0.449692;-0.8814646;2.532401;-0.9425239;0.04947324;2.349948;0;0;0;0;None;None;None;None;None;0.0370527;1.09962;-0.004058234;0.04506091;-0.003872357;-0.04315219;0.01238464;0;0;0;0;-0.1983445;0.02169896;0.008839658;-0.9798523;0.4349219;-0.4102242;-0.1410362;0.0313365;0;0;0;0;2024-07-10 16:05:26.262;1720627526262;0;
58;93;2024-07-10 16:05:26.262;1720627526262;2024-07-10 16:05:26.293;1720627526293;31;1.84;0.01999998;-0.03496524;0.8829393;0.2173149;0.06737493;-0.005006289;-0.03858511;0.05500461;0;0;0;0;-0.1209826;-0.07948814;0.1705425;0.974659;0.7310625;-0.3838169;-0.45581;-0.423526;0;0;0;0;0.05142433;0.8513159;0.2593;0.1827325;0.1189564;-0.08436003;0.1101087;0;0;0;0;-0.07658192;0.09305003;0.5238473;-0.8432443;2.847543;-0.3468412;-0.6475249;2.751166;0;0;0;0;None;None;None;None;None;0.03754177;1.098246;-0.003802721;0.03928516;0.001738507;-0.03840414;0.008088484;0;0;0;0;-0.2049347;0.01717184;0.007770303;-0.9785942;0.3723038;-0.3387598;-0.1538114;0.01392739;0;0;0;0;2024-07-10 16:05:26.294;1720627526293;0;
58;94;2024-07-10 16:05:26.294;1720627526294;2024-07-10 16:05:26.295;1720627526295;2;1.86;0.0200001;-0.03496524;0.8829393;0.2173149;0.06737493;-0.005006289;-0.03858511;0.05500461;0;0;0;0;-0.1209826;-0.07948814;0.1705425;0.974659;0.7310625;-0.3838169;-0.45581;-0.423526;0;0;0;0;0.05142433;0.8513159;0.2593;0.1827325;0.1189564;-0.08436003;0.1101087;0;0;0;0;-0.07658192;0.09305003;0.5238473;-0.8432443;2.847543;-0.3468412;-0.6475249;2.751166;0;0;0;0;None;None;None;None;None;0.03754177;1.098246;-0.003802721;0.03928516;0.001738507;-0.03840414;0.008088484;0;0;0;0;-0.2049347;0.01717184;0.007770303;-0.9785942;0.3723038;-0.3387598;-0.1538114;0.01392739;0;0;0;0;2024-07-10 16:05:26.295;1720627526295;0;
59;95;2024-07-10 16:05:26.295;1720627526295;2024-07-10 16:05:26.319;1720627526319;24;1.88;0.01999998;-0.03982811;0.8835331;0.2198994;0.08926027;-0.05409633;-0.02668294;0.06579516;0;0;0;0;-0.1220039;-0.07995061;0.1824525;0.9723343;0.6769109;-0.2830079;-0.2987737;-0.5374469;0;0;0;0;0.05751438;0.8520409;0.2603612;0.205755;0.1803535;-0.02907949;0.09466852;0;0;0;0;-0.06373247;0.04609176;0.5359188;-0.8405979;2.532029;0.3947991;-1.160033;2.215768;0;0;0;0;None;None;None;None;None;0.03784326;1.098212;-0.003619403;0.02929177;0.005244669;-0.02875454;0.001917685;0;0;0;0;-0.2045644;0.01416964;0.009705913;-0.9787024;0.2870905;-0.2352807;-0.1619982;-0.02864432;0;0;0;0;2024-07-10 16:05:26.319;1720627526319;0;
59;96;2024-07-10 16:05:26.319;1720627526319;2024-07-10 16:05:26.320;1720627526320;1;1.9;0.01999998;-0.03982811;0.8835331;0.2198994;0.08926027;-0.05409633;-0.02668294;0.06579516;0;0;0;0;-0.1220039;-0.07995061;0.1824525;0.9723343;0.6769109;-0.2830079;-0.2987737;-0.5374469;0;0;0;0;0.05751438;0.8520409;0.2603612;0.205755;0.1803535;-0.02907949;0.09466852;0;0;0;0;-0.06373247;0.04609176;0.5359188;-0.8405979;2.532029;0.3947991;-1.160033;2.215768;0;0;0;0;None;None;None;None;None;0.03784326;1.098212;-0.003619403;0.02929177;0.005244669;-0.02875454;0.001917685;0;0;0;0;-0.2045644;0.01416964;0.009705913;-0.9787024;0.2870905;-0.2352807;-0.1619982;-0.02864432;0;0;0;0;2024-07-10 16:05:26.321;1720627526320;0;
60;97;2024-07-10 16:05:26.321;1720627526321;2024-07-10 16:05:26.348;1720627526348;28;1.92;0.01999998;-0.04887621;0.8858197;0.2218882;0.1601182;-0.1479519;0.01402773;0.05959278;0;0;0;0;-0.1293336;-0.1053866;0.1797491;0.9694621;0.3870755;0.024891;0.2234599;-0.315077;0;0;0;0;0.06461975;0.8582956;0.2626967;0.217337;0.1819515;0.08595183;0.08210555;0;0;0;0;0.01365627;0.03709865;0.4053224;-0.9133186;2.07479;1.477515;-0.5159741;-1.362157;0;0;0;0;None;None;None;None;None;0.03821435;1.098277;-0.00393913;0.02116846;0.008085727;-0.01953222;0.001103208;0;0;0;0;-0.2047886;0.01159906;0.01015823;-0.9786848;0.2418352;-0.1702633;-0.1650834;-0.04735118;0;0;0;0;2024-07-10 16:05:26.349;1720627526348;0;
61;98;2024-07-10 16:05:26.349;1720627526349;2024-07-10 16:05:26.377;1720627526377;29;1.94;0.01999998;-0.0582525;0.888093;0.2230413;0.2140694;-0.2037133;0.03885149;0.05307684;0;0;0;0;-0.1389365;-0.1120012;0.1843421;0.9665249;0.465925;0.2188619;0.2703105;-0.3100287;0;0;0;0;0.06880571;0.8626823;0.2649995;0.2306294;0.1372048;0.1750435;0.06102934;0;0;0;0;0.08804065;0.01881909;0.2923582;-0.9520617;3.990349;2.335749;-0.2252369;-3.227449;0;0;0;0;None;None;None;None;None;0.03859172;1.097978;-0.003877553;0.01338483;0.01038985;-0.008271241;0.00167076;0;0;0;0;-0.2014025;0.009393273;0.01072141;-0.9794049;0.1843658;-0.06596517;-0.1635295;-0.05382804;0;0;0;0;2024-07-10 16:05:26.377;1720627526377;0;
61;99;2024-07-10 16:05:26.377;1720627526377;2024-07-10 16:05:26.378;1720627526378;1;1.96;0.01999998;-0.0582525;0.888093;0.2230413;0.2140694;-0.2037133;0.03885149;0.05307684;0;0;0;0;-0.1389365;-0.1120012;0.1843421;0.9665249;0.465925;0.2188619;0.2703105;-0.3100287;0;0;0;0;0.06880571;0.8626823;0.2649995;0.2306294;0.1372048;0.1750435;0.06102934;0;0;0;0;0.08804065;0.01881909;0.2923582;-0.9520617;3.990349;2.335749;-0.2252369;-3.227449;0;0;0;0;None;None;None;None;None;0.03859172;1.097978;-0.003877553;0.01338483;0.01038985;-0.008271241;0.00167076;0;0;0;0;-0.2014025;0.009393273;0.01072141;-0.9794049;0.1843658;-0.06596517;-0.1635295;-0.05382804;0;0;0;0;2024-07-10 16:05:26.379;1720627526378;0;
62;100;2024-07-10 16:05:26.379;1720627526379;2024-07-10 16:05:26.431;1720627526431;53;1.98;0.01999998;-0.06944952;0.8877106;0.2259367;0.2832422;-0.2713407;0.05394107;0.06075124;0;0;0;0;-0.1645563;-0.1281445;0.1506988;0.9663281;0.8271303;0.719163;0.3043094;0.2726624;0;0;0;0;0.08827996;0.867541;0.2727504;0.4292124;0.3777278;0.1543942;0.1330692;0;0;0;0;0.03714723;-0.01425243;0.4133313;-0.9097111;1.643652;1.210053;-1.084637;0.2468293;0;0;0;0;None;None;None;None;None;0.0389136;1.099659;-0.003842921;0.01786001;0.009472076;0.01491776;0.002592345;0;0;0;0;-0.1948983;0.008487668;0.01055411;-0.9807299;0.1789507;0.1156716;-0.1315071;-0.03673279;0;0;0;0;2024-07-10 16:05:26.431;1720627526431;0;
62;101;2024-07-10 16:05:26.432;1720627526432;2024-07-10 16:05:26.432;1720627526432;1;2;0.0200001;-0.06944952;0.8877106;0.2259367;0.2832422;-0.2713407;0.05394107;0.06075124;0;0;0;0;-0.1645563;-0.1281445;0.1506988;0.9663281;0.8271303;0.719163;0.3043094;0.2726624;0;0;0;0;0.08827996;0.867541;0.2727504;0.4292124;0.3777278;0.1543942;0.1330692;0;0;0;0;0.03714723;-0.01425243;0.4133313;-0.9097111;1.643652;1.210053;-1.084637;0.2468293;0;0;0;0;None;None;None;None;None;0.0389136;1.099659;-0.003842921;0.01786001;0.009472076;0.01491776;0.002592345;0;0;0;0;-0.1948983;0.008487668;0.01055411;-0.9807299;0.1789507;0.1156716;-0.1315071;-0.03673279;0;0;0;0;2024-07-10 16:05:26.433;1720627526432;0;
63;102;2024-07-10 16:05:26.433;1720627526433;2024-07-10 16:05:26.460;1720627526460;28;2.02;0.01999998;-0.08768359;0.8844622;0.2330127;0.3110014;-0.2918653;-0.02035509;0.1054619;0;0;0;0;-0.1579387;-0.1152271;0.1586591;0.9677837;0.1397964;0.1175937;-0.06976063;-0.02912403;0;0;0;0;0.1056495;0.8745966;0.2816705;0.4215974;0.3762694;0.1214871;0.1463099;0;0;0;0;0.007443095;-0.03507194;0.3835906;-0.922807;1.250522;0.2191446;-1.115825;-0.5203019;0;0;0;0;None;None;None;None;None;0.03875656;1.104301;-0.003944489;0.03602482;0.005915226;0.03541519;0.002926124;0;0;0;0;-0.1818328;0.007818465;0.01087383;-0.9832383;0.306353;0.2950557;-0.07966309;-0.02116857;0;0;0;0;2024-07-10 16:05:26.460;1720627526460;0;
64;103;2024-07-10 16:05:26.460;1720627526460;2024-07-10 16:05:26.488;1720627526488;28;2.04;0.01999998;-0.09807883;0.8788619;0.2407859;0.3761367;-0.3000435;-0.1517787;0.1685704;0;0;0;0;-0.09724643;-0.07410772;0.2112163;0.9697623;1.699123;-1.28363;-0.4732081;-1.007664;0;0;0;0;0.1140168;0.8768327;0.2860737;0.4083587;0.3726532;0.07388151;0.1497596;0;0;0;0;-0.03010633;-0.03326997;0.3475738;-0.9365785;1.59897;-0.5127696;-1.048974;-1.09244;0;0;0;0;None;None;None;None;None;0.03833385;1.106588;-0.004340264;0.05601232;0.0005205201;0.0558752;0.003882133;0;0;0;0;-0.1701898;0.009971927;0.01210191;-0.9852865;0.4627681;0.4616487;-0.006711882;-0.03145963;0;0;0;0;2024-07-10 16:05:26.489;1720627526488;0;
64;104;2024-07-10 16:05:26.489;1720627526489;2024-07-10 16:05:26.490;1720627526490;2;2.06;0.01999998;-0.09807883;0.8788619;0.2407859;0.3761367;-0.3000435;-0.1517787;0.1685704;0;0;0;0;-0.09724643;-0.07410772;0.2112163;0.9697623;1.699123;-1.28363;-0.4732081;-1.007664;0;0;0;0;0.1140168;0.8768327;0.2860737;0.4083587;0.3726532;0.07388151;0.1497596;0;0;0;0;-0.03010633;-0.03326997;0.3475738;-0.9365785;1.59897;-0.5127696;-1.048974;-1.09244;0;0;0;0;None;None;None;None;None;0.03833385;1.106588;-0.004340264;0.05601232;0.0005205201;0.0558752;0.003882133;0;0;0;0;-0.1701898;0.009971927;0.01210191;-0.9852865;0.4627681;0.4616487;-0.006711882;-0.03145963;0;0;0;0;2024-07-10 16:05:26.490;1720627526490;0;
65;105;2024-07-10 16:05:26.490;1720627526490;2024-07-10 16:05:26.517;1720627526517;27;2.08;0.01999998;-0.1062174;0.8718442;0.2490976;0.4343701;-0.3012966;-0.2404976;0.2001466;0;0;0;0;-0.04381309;-0.06613266;0.2418346;0.9670693;2.340651;-2.00985;-0.2110588;-1.180934;0;0;0;0;0.1238833;0.877413;0.2864619;0.2862551;0.256385;0.05772349;0.1134756;0;0;0;0;0.006830569;0.05811515;0.3838716;-0.9215305;1.248614;-0.3809145;1.189089;0.00265377;0;0;0;0;None;None;None;None;None;0.03806963;1.108539;-0.004991475;0.0659424;-0.00413493;0.06524203;0.00864753;0;0;0;0;-0.1633813;0.01237119;0.01361386;-0.9863915;0.5065589;0.5027575;0.05107;-0.03505249;0;0;0;0;2024-07-10 16:05:26.517;1720627526517;0;
65;106;2024-07-10 16:05:26.517;1720627526517;2024-07-10 16:05:26.518;1720627526518;1;2.1;0.01999998;-0.1062174;0.8718442;0.2490976;0.4343701;-0.3012966;-0.2404976;0.2001466;0;0;0;0;-0.04381309;-0.06613266;0.2418346;0.9670693;2.340651;-2.00985;-0.2110588;-1.180934;0;0;0;0;0.1238833;0.877413;0.2864619;0.2862551;0.256385;0.05772349;0.1134756;0;0;0;0;0.006830569;0.05811515;0.3838716;-0.9215305;1.248614;-0.3809145;1.189089;0.00265377;0;0;0;0;None;None;None;None;None;0.03806963;1.108539;-0.004991475;0.0659424;-0.00413493;0.06524203;0.00864753;0;0;0;0;-0.1633813;0.01237119;0.01361386;-0.9863915;0.5065589;0.5027575;0.05107;-0.03505249;0;0;0;0;2024-07-10 16:05:26.519;1720627526518;0;
66;107;2024-07-10 16:05:26.519;1720627526519;2024-07-10 16:05:26.544;1720627526544;26;2.12;0.01999998;-0.1092628;0.8654522;0.2572815;0.4216804;-0.2437748;-0.2648573;0.2196333;0;0;0;0;-0.01157779;-0.06189737;0.2196624;0.9735415;2.102935;-2.057687;-0.2004625;-0.3848016;0;0;0;0;0.1292021;0.8810796;0.2877018;0.1649165;0.1130618;0.1149247;0.03473923;0;0;0;0;0.07975132;0.2139741;0.4556674;-0.8603616;4.489381;-0.1197484;4.147889;1.713248;0;0;0;0;None;None;None;None;None;0.03742447;1.109485;-0.006211302;0.06757253;-0.008667031;0.06506575;0.01604298;0;0;0;0;-0.1580802;0.01446606;0.0136089;-0.9872265;0.4771907;0.4683697;0.08893837;-0.0207548;0;0;0;0;2024-07-10 16:05:26.544;1720627526544;0;
67;108;2024-07-10 16:05:26.544;1720627526544;2024-07-10 16:05:26.597;1720627526597;53;2.14;0.01999998;-0.1059582;0.862633;0.259534;0.2874607;-0.09432656;-0.2025521;0.1808558;0;0;0;0;-0.02377664;-0.02278304;0.2227488;0.9743196;1.612316;-1.316938;-0.8534006;-0.3700609;0;0;0;0;0.1256625;0.8827351;0.2969761;0.2152408;0.1076902;-0.004727468;0.1863037;0;0;0;0;-0.004108185;0.1632817;0.4314883;-0.8872091;1.938479;-1.616245;0.9653051;0.4622099;0;0;0;0;None;None;None;None;None;0.03695437;1.110003;-0.006684952;0.05864754;-0.01591418;0.05127739;0.02359878;0;0;0;0;-0.1580268;0.01850501;0.01325271;-0.9871724;0.345824;0.3135312;0.1456102;0.009494481;0;0;0;0;2024-07-10 16:05:26.598;1720627526597;0;
67;109;2024-07-10 16:05:26.598;1720627526598;2024-07-10 16:05:26.599;1720627526599;2;2.16;0.01999998;-0.1059582;0.862633;0.259534;0.2874607;-0.09432656;-0.2025521;0.1808558;0;0;0;0;-0.02377664;-0.02278304;0.2227488;0.9743196;1.612316;-1.316938;-0.8534006;-0.3700609;0;0;0;0;0.1256625;0.8827351;0.2969761;0.2152408;0.1076902;-0.004727468;0.1863037;0;0;0;0;-0.004108185;0.1632817;0.4314883;-0.8872091;1.938479;-1.616245;0.9653051;0.4622099;0;0;0;0;None;None;None;None;None;0.03695437;1.110003;-0.006684952;0.05864754;-0.01591418;0.05127739;0.02359878;0;0;0;0;-0.1580268;0.01850501;0.01325271;-0.9871724;0.345824;0.3135312;0.1456102;0.009494481;0;0;0;0;2024-07-10 16:05:26.599;1720627526599;0;
68;110;2024-07-10 16:05:26.599;1720627526599;2024-07-10 16:05:26.627;1720627526627;28;2.18;0.02000022;-0.1091129;0.8587506;0.2664448;0.2136119;-0.05703064;-0.1422598;0.1487942;0;0;0;0;-0.01482441;-0.004790724;0.2165308;0.9761515;1.103958;-0.8368061;-0.7179374;-0.05517882;0;0;0;0;0.1317391;0.8808438;0.3080207;0.2589979;0.1433965;-0.07528549;0.2021124;0;0;0;0;-0.052299;0.1503607;0.3898823;-0.9069996;1.66729;-1.541573;-0.2333112;-0.5907418;0;0;0;0;None;None;None;None;None;0.03585909;1.111408;-0.007575045;0.0517345;-0.01817068;0.04309751;0.02211084;0;0;0;0;-0.1523192;0.02280054;0.01210766;-0.9879941;0.2973948;0.2537643;0.1497383;0.04032081;0;0;0;0;2024-07-10 16:05:26.627;1720627526627;0;
68;111;2024-07-10 16:05:26.627;1720627526627;2024-07-10 16:05:26.628;1720627526628;1;2.2;0.01999998;-0.1091129;0.8587506;0.2664448;0.2136119;-0.05703064;-0.1422598;0.1487942;0;0;0;0;-0.01482441;-0.004790724;0.2165308;0.9761515;1.103958;-0.8368061;-0.7179374;-0.05517882;0;0;0;0;0.1317391;0.8808438;0.3080207;0.2589979;0.1433965;-0.07528549;0.2021124;0;0;0;0;-0.052299;0.1503607;0.3898823;-0.9069996;1.66729;-1.541573;-0.2333112;-0.5907418;0;0;0;0;None;None;None;None;None;0.03585909;1.111408;-0.007575045;0.0517345;-0.01817068;0.04309751;0.02211084;0;0;0;0;-0.1523192;0.02280054;0.01210766;-0.9879941;0.2973948;0.2537643;0.1497383;0.04032081;0;0;0;0;2024-07-10 16:05:26.628;1720627526628;0;
69;112;2024-07-10 16:05:26.628;1720627526628;2024-07-10 16:05:26.655;1720627526655;27;2.22;0.01999998;-0.1089017;0.8609446;0.2612977;0.08107655;-0.04926039;-0.02837952;0.05780505;0;0;0;0;-0.06311026;-0.02560589;0.2050861;0.9763714;0.5347502;0.372978;-0.3580815;0.1364652;0;0;0;0;0.1298598;0.8802635;0.3112625;0.232394;0.135681;-0.0227793;0.1872932;0;0;0;0;-0.01320061;0.08214563;0.2977012;-0.9510267;2.714085;-0.1511472;-1.111833;-2.471283;0;0;0;0;None;None;None;None;None;0.03517898;1.11173;-0.007550246;0.04334778;-0.01987126;0.03423212;0.0176727;0;0;0;0;-0.1523855;0.02531463;0.009630478;-0.9879499;0.2553207;0.1886421;0.1511;0.08228992;0;0;0;0;2024-07-10 16:05:26.656;1720627526655;0;
70;113;2024-07-10 16:05:26.656;1720627526656;2024-07-10 16:05:26.684;1720627526684;29;2.24;0.01999998;-0.1082399;0.8646045;0.2539222;0.07636477;0.01058285;0.06492971;-0.03877775;0;0;0;0;-0.1240178;0.006148232;0.2239105;0.9666674;1.702299;1.251497;-1.106881;-0.3261753;0;0;0;0;0.124556;0.8818215;0.3118979;0.1458728;0.03571617;0.02070207;0.1399095;0;0;0;0;0.02074108;0.07349242;0.2526823;-0.9645311;2.848139;0.3931237;-0.7273642;-2.725489;0;0;0;0;None;None;None;None;None;0.03467816;1.111082;-0.00761555;0.03265259;-0.02101005;0.02140777;0.0129026;0;0;0;0;-0.1549435;0.02753956;0.007506896;-0.9875109;0.2021459;0.08745897;0.1457504;0.1094107;0;0;0;0;2024-07-10 16:05:26.684;1720627526684;0;
70;114;2024-07-10 16:05:26.684;1720627526684;2024-07-10 16:05:26.685;1720627526685;1;2.26;0.01999998;-0.1082399;0.8646045;0.2539222;0.07636477;0.01058285;0.06492971;-0.03877775;0;0;0;0;-0.1240178;0.006148232;0.2239105;0.9666674;1.702299;1.251497;-1.106881;-0.3261753;0;0;0;0;0.124556;0.8818215;0.3118979;0.1458728;0.03571617;0.02070207;0.1399095;0;0;0;0;0.02074108;0.07349242;0.2526823;-0.9645311;2.848139;0.3931237;-0.7273642;-2.725489;0;0;0;0;None;None;None;None;None;0.03467816;1.111082;-0.00761555;0.03265259;-0.02101005;0.02140777;0.0129026;0;0;0;0;-0.1549435;0.02753956;0.007506896;-0.9875109;0.2021459;0.08745897;0.1457504;0.1094107;0;0;0;0;2024-07-10 16:05:26.685;1720627526685;0;
71;115;2024-07-10 16:05:26.685;1720627526685;2024-07-10 16:05:26.712;1720627526712;27;2.28;0.01999998;-0.1055478;0.8658243;0.2497294;0.1333402;0.03764827;0.09827492;-0.08187957;0;0;0;0;-0.156741;-0.01241817;0.1759603;0.9717593;1.88173;1.623729;-0.6419906;0.7016133;0;0;0;0;0.1246257;0.8797456;0.3108822;0.1073717;0.03932332;-0.02852417;0.09575348;0;0;0;0;-0.0008293847;0.07708043;0.2545212;-0.9639901;2.036595;-0.1041807;-0.6347645;-1.93234;0;0;0;0;None;None;None;None;None;0.03427099;1.110313;-0.007627177;0.02401525;-0.0206529;0.007690442;0.009541854;0;0;0;0;-0.1587151;0.02863976;0.006822846;-0.9868854;0.1656482;-0.01560319;0.1283762;0.1035153;0;0;0;0;2024-07-10 16:05:26.712;1720627526712;0;
71;116;2024-07-10 16:05:26.712;1720627526712;2024-07-10 16:05:26.713;1720627526713;1;2.3;0.01999998;-0.1055478;0.8658243;0.2497294;0.1333402;0.03764827;0.09827492;-0.08187957;0;0;0;0;-0.156741;-0.01241817;0.1759603;0.9717593;1.88173;1.623729;-0.6419906;0.7016133;0;0;0;0;0.1246257;0.8797456;0.3108822;0.1073717;0.03932332;-0.02852417;0.09575348;0;0;0;0;-0.0008293847;0.07708043;0.2545212;-0.9639901;2.036595;-0.1041807;-0.6347645;-1.93234;0;0;0;0;None;None;None;None;None;0.03427099;1.110313;-0.007627177;0.02401525;-0.0206529;0.007690442;0.009541854;0;0;0;0;-0.1587151;0.02863976;0.006822846;-0.9868854;0.1656482;-0.01560319;0.1283762;0.1035153;0;0;0;0;2024-07-10 16:05:26.713;1720627526713;0;
72;117;2024-07-10 16:05:26.713;1720627526713;2024-07-10 16:05:26.743;1720627526743;30;2.32;0.01999998;-0.1051164;0.8646384;0.2436371;0.1899083;0.02216813;0.1157862;-0.1488869;0;0;0;0;-0.2011008;-0.04750336;0.1428128;0.9679393;2.502542;2.211965;-0.007100305;1.170417;0;0;0;0;0.1342287;0.8790975;0.3019531;0.1138862;0.09505274;0.05224514;-0.03472008;0;0;0;0;0.06563587;0.0764379;0.2841572;-0.9534694;1.527152;1.2756;0.006140357;-0.8396429;0;0;0;0;None;None;None;None;None;0.03377897;1.11049;-0.007454292;0.019905;-0.01965743;-0.001338567;0.002828949;0;0;0;0;-0.1600141;0.02918641;0.005781346;-0.9866662;0.1473498;-0.05578636;0.09952556;0.09324443;0;0;0;0;2024-07-10 16:05:26.743;1720627526743;0;
73;118;2024-07-10 16:05:26.744;1720627526744;2024-07-10 16:05:26.793;1720627526793;50;2.34;0.01999998;-0.1026108;0.8581293;0.2468078;0.09818853;0.0583736;-0.07865879;-0.00680475;0;0;0;0;-0.1548624;-0.03248907;0.1513351;0.9757355;0.6733512;-0.02913876;-0.2753571;0.6137843;0;0;0;0;0.1395467;0.8749623;0.2949064;0.1434912;0.07771492;0.01189271;-0.1200362;0;0;0;0;0.1039369;0.1106244;0.3166988;-0.9363019;1.666068;1.416413;0.8771551;-0.01249918;0;0;0;0;None;None;None;None;None;0.03350583;1.110409;-0.006351651;0.01942864;-0.01699174;-0.0003351991;-0.009414907;0;0;0;0;-0.1578933;0.03051136;0.004685115;-0.9869736;0.1295467;0.01026027;0.08789252;0.09461495;0;0;0;0;2024-07-10 16:05:26.793;1720627526793;0;
