sep=;
FrameUpdate;FrameFixed;timestampStartCycle;timestampStartCycleMillisecond;timestampStartFixed;timestampStartFixedMillisecond;timestampDifference;timestampUnityTime;timestampUnityTimeDifference;EyeHeadSpaceRightRotX;EyeHeadSpaceRightRotY;EyeHeadSpaceRightRotZ;EyeHeadSpaceRightRotW;EyeHeadSpaceLeftRotX;EyeHeadSpaceLeftRotY;EyeHeadSpaceLeftRotZ;EyeHeadSpaceLeftRotW;EyeTrackingSpaceRightPosX;EyeTrackingSpaceRightPosY;EyeTrackingSpaceRightPosZ;EyeTrackingSpaceRightRotX;EyeTrackingSpaceRightRotY;EyeTrackingSpaceRightRotZ;EyeTrackingSpaceRightRotW;EyeTrackingSpaceLeftPosX;EyeTrackingSpaceLeftPosY;EyeTrackingSpaceLeftPosZ;EyeTrackingSpaceLeftRotX;EyeTrackingSpaceLeftRotY;EyeTrackingSpaceLeftRotZ;EyeTrackingSpaceLeftRotW;EyeWorldSpaceRightPosX;EyeWorldSpaceRightPosY;EyeWorldSpaceRightPosZ;EyeWorldSpaceRightRotX;EyeWorldSpaceRightRotY;EyeWorldSpaceRightRotZ;EyeWorldSpaceRightRotW;EyeWorldSpaceLeftPosX;EyeWorldSpaceLeftPosY;EyeWorldSpaceLeftPosZ;EyeWorldSpaceLeftRotX;EyeWorldSpaceLeftRotY;EyeWorldSpaceLeftRotZ;EyeWorldSpaceLeftRotW;EyeClosedL;EyeClosedR;OVRInputLTouchPositionX;OVRInputLTouchPositionY;OVRInputLTouchPositionZ;OVRInputLTouchSpeed;OVRInputLTouchVelocityX;OVRInputLTouchVelocityY;OVRInputLTouchVelocityZ;OVRInputLTouchAccelerationX;OVRInputLTouchAccelerationY;OVRInputLTouchAccelerationZ;OVRInputLTouchAccelerationStrength;OVRInputLTouchOrientationX;OVRInputLTouchOrientationY;OVRInputLTouchOrientationZ;OVRInputLTouchOrientationW;OVRInputLTouchAngSpeed;OVRInputLTouchAngVelocityX;OVRInputLTouchAngVelocityY;OVRInputLTouchAngVelocityZ;OVRInputLTouchAngAccelerationX;OVRInputLTouchAngAccelerationY;OVRInputLTouchAngAccelerationZ;OVRInputLTouchAngAccelerationStrength;OVRInputRTouchPositionX;OVRInputRTouchPositionY;OVRInputRTouchPositionZ;OVRInputRTouchSpeed;OVRInputRTouchVelocityX;OVRInputRTouchVelocityY;OVRInputRTouchVelocityZ;OVRInputRTouchAccelerationX;OVRInputRTouchAccelerationY;OVRInputRTouchAccelerationZ;OVRInputRTouchAccelerationStrength;OVRInputRTouchOrientationX;OVRInputRTouchOrientationY;OVRInputRTouchOrientationZ;OVRInputRTouchOrientationW;OVRInputRTouchAngSpeed;OVRInputRTouchAngVelocityX;OVRInputRTouchAngVelocityY;OVRInputRTouchAngVelocityZ;OVRInputRTouchAngAccelerationX;OVRInputRTouchAngAccelerationY;OVRInputRTouchAngAccelerationZ;OVRInputRTouchAngAccelerationStrength;RawButton.None;RawTouch.None;RawNearTouch.None;RawAxis1D.None;RawAxis2D.None;OVRNodeHeadPositionX;OVRNodeHeadPositionY;OVRNodeHeadPositionZ;OVRNodeHeadSpeed;OVRNodeHeadVelocityX;OVRNodeHeadVelocityY;OVRNodeHeadVelocityZ;OVRNodeHeadAccelerationX;OVRNodeHeadAccelerationY;OVRNodeHeadAccelerationZ;OVRNodeHeadAccelerationStrength;OVRNodeHeadOrientationX;OVRNodeHeadOrientationY;OVRNodeHeadOrientationZ;OVRNodeHeadOrientationW;OVRNodeHeadAngSpeed;OVRNodeHeadAngVelocityX;OVRNodeHeadAngVelocityY;OVRNodeHeadAngVelocityZ;OVRNodeHeadAngAccelerationX;OVRNodeHeadAngAccelerationY;OVRNodeHeadAngAccelerationZ;OVRNodeHeadAngAccelerationStrength;timestampEndFixed;timestampEndFixedMillisecond;teleportInfo;Command
121;199;2024-07-10 16:10:29.296;1720627829296;2024-07-10 16:10:29.297;1720627829297;2;3.96;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.1390112;0.8744735;0.2720639;0.01664978;0.00641001;-0.0135078;0.007325729;0;0;0;0;-0.2103958;-0.04229366;0.01077861;0.9766415;0.2190515;-0.1201864;0.1819195;0.02107268;0;0;0;0;0.08383731;0.8940806;0.3057599;0.05461947;0.02347852;0.04930967;-0.0007761968;0;0;0;0;0.1913583;0.06314404;0.09399398;-0.9749666;0.5806873;0.4030094;-0.3889917;-0.1531884;0;0;0;0;None;None;None;None;None;0.007900562;1.175917;0.01456394;0.1007857;0.08997809;0.01438941;0.04306555;0;0;0;0;0.2532436;-0.02605177;0.04732869;-0.9658929;0.855149;0.2607111;-0.7861707;0.2127094;0;0;0;0;2024-07-10 16:10:29.297;1720627829297;0;
122;200;2024-07-10 16:10:29.297;1720627829297;2024-07-10 16:10:29.335;1720627829335;38;3.98;0.02000022;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.1377006;0.8749374;0.2708985;0.02915027;0.02828027;-0.003818644;-0.005948329;0;0;0;0;-0.2101068;-0.03355961;0.01336331;0.9770109;0.2401819;-0.1508898;-0.1489817;-0.112801;0;0;0;0;0.08626763;0.8938373;0.3068286;0.0715519;0.06452893;0.02713683;0.01480822;0;0;0;0;0.1870804;0.05330759;0.1026016;-0.9755164;0.574105;0.1878193;-0.5304453;0.1137901;0;0;0;0;None;None;None;None;None;0.01054864;1.176272;0.01353332;0.1062735;0.09712119;0.01033968;0.04188832;0;0;0;0;0.2540738;-0.03908448;0.04638764;-0.9652808;0.8895941;0.1960209;-0.8362947;0.2314404;0;0;0;0;2024-07-10 16:10:29.336;1720627829335;0;
122;201;2024-07-10 16:10:29.336;1720627829336;2024-07-10 16:10:29.336;1720627829336;1;4;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.1377006;0.8749374;0.2708985;0.02915027;0.02828027;-0.003818644;-0.005948329;0;0;0;0;-0.2101068;-0.03355961;0.01336331;0.9770109;0.2401819;-0.1508898;-0.1489817;-0.112801;0;0;0;0;0.08626763;0.8938373;0.3068286;0.0715519;0.06452893;0.02713683;0.01480822;0;0;0;0;0.1870804;0.05330759;0.1026016;-0.9755164;0.574105;0.1878193;-0.5304453;0.1137901;0;0;0;0;None;None;None;None;None;0.01054864;1.176272;0.01353332;0.1062735;0.09712119;0.01033968;0.04188832;0;0;0;0;0.2540738;-0.03908448;0.04638764;-0.9652808;0.8895941;0.1960209;-0.8362947;0.2314404;0;0;0;0;2024-07-10 16:10:29.338;1720627829336;0;
123;202;2024-07-10 16:10:29.338;1720627829338;2024-07-10 16:10:29.376;1720627829376;40;4.02;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.1374266;0.8755161;0.2701472;0.03784323;0.02047578;0.01708355;-0.02685153;0;0;0;0;-0.2141726;-0.03819706;0.0139259;0.9759493;0.1083306;0.08860583;0.01138295;-0.06127771;0;0;0;0;0.08686221;0.8932567;0.3050767;0.02381256;0.003047528;0.01082779;-0.02098832;0;0;0;0;0.1852748;0.1026791;0.1300216;-0.9686199;1.331494;-0.02497145;0.8569837;1.01874;0;0;0;0;None;None;None;None;None;0.01398035;1.176699;0.0121385;0.09921182;0.09093541;0.01154665;0.03795275;0;0;0;0;0.2577782;-0.05151226;0.04862249;-0.963604;0.7635024;0.2073765;-0.7215182;0.1390771;0;0;0;0;2024-07-10 16:10:29.376;1720627829376;0;
124;203;2024-07-10 16:10:29.376;1720627829376;2024-07-10 16:10:29.401;1720627829401;25;4.04;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.1362836;0.8760187;0.2684502;0.04839373;0.0307752;0.01530931;-0.0340656;0;0;0;0;-0.216514;-0.03807728;0.006882634;0.9755124;0.2154923;0.08300377;-0.06887323;0.1865577;0;0;0;0;0.08673715;0.8929525;0.3058534;0.008973915;-0.008153212;-0.003232893;-0.001898603;0;0;0;0;0.1779922;0.1167644;0.1341488;-0.9678269;0.9789492;-0.1755991;0.6868273;0.675111;0;0;0;0;None;None;None;None;None;0.01689538;1.176956;0.01105773;0.09201585;0.08509062;0.0101329;0.03352352;0;0;0;0;0.2594268;-0.06311987;0.05009551;-0.962395;0.6803622;0.1665448;-0.6501256;0.1117689;0;0;0;0;2024-07-10 16:10:29.403;1720627829401;0;
124;204;2024-07-10 16:10:29.403;1720627829403;2024-07-10 16:10:29.403;1720627829403;2;4.06;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.1362836;0.8760187;0.2684502;0.04839373;0.0307752;0.01530931;-0.0340656;0;0;0;0;-0.216514;-0.03807728;0.006882634;0.9755124;0.2154923;0.08300377;-0.06887323;0.1865577;0;0;0;0;0.08673715;0.8929525;0.3058534;0.008973915;-0.008153212;-0.003232893;-0.001898603;0;0;0;0;0.1779922;0.1167644;0.1341488;-0.9678269;0.9789492;-0.1755991;0.6868273;0.675111;0;0;0;0;None;None;None;None;None;0.01689538;1.176956;0.01105773;0.09201585;0.08509062;0.0101329;0.03352352;0;0;0;0;0.2594268;-0.06311987;0.05009551;-0.962395;0.6803622;0.1665448;-0.6501256;0.1117689;0;0;0;0;2024-07-10 16:10:29.403;1720627829403;0;
125;205;2024-07-10 16:10:29.403;1720627829403;2024-07-10 16:10:29.440;1720627829440;37;4.08;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.1356761;0.8758032;0.2657843;0.06894376;0.04592993;0.008695242;-0.05067619;0;0;0;0;-0.2197011;-0.02153008;-0.0008360423;0.9753293;0.5515404;0.1345489;-0.5163534;0.1395439;0;0;0;0;0.08518553;0.8920174;0.3072135;0.03204305;-0.01932929;-0.01915955;0.01691293;0;0;0;0;0.1811134;0.09135238;0.1056917;-0.9734896;0.3043224;-0.09932254;0.09918429;-0.2700179;0;0;0;0;None;None;None;None;None;0.01712319;1.176925;0.01109708;0.0742645;0.06983049;0.006389992;0.0244558;0;0;0;0;0.2574141;-0.06184017;0.05051677;-0.9629963;0.4916097;0.07506987;-0.4812239;0.06684477;0;0;0;0;2024-07-10 16:10:29.441;1720627829440;0;
125;206;2024-07-10 16:10:29.441;1720627829441;2024-07-10 16:10:29.441;1720627829441;1;4.1;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.1356761;0.8758032;0.2657843;0.06894376;0.04592993;0.008695242;-0.05067619;0;0;0;0;-0.2197011;-0.02153008;-0.0008360423;0.9753293;0.5515404;0.1345489;-0.5163534;0.1395439;0;0;0;0;0.08518553;0.8920174;0.3072135;0.03204305;-0.01932929;-0.01915955;0.01691293;0;0;0;0;0.1811134;0.09135238;0.1056917;-0.9734896;0.3043224;-0.09932254;0.09918429;-0.2700179;0;0;0;0;None;None;None;None;None;0.01712319;1.176925;0.01109708;0.0742645;0.06983049;0.006389992;0.0244558;0;0;0;0;0.2574141;-0.06184017;0.05051677;-0.9629963;0.4916097;0.07506987;-0.4812239;0.06684477;0;0;0;0;2024-07-10 16:10:29.442;1720627829441;0;
126;207;2024-07-10 16:10:29.442;1720627829442;2024-07-10 16:10:29.478;1720627829478;37;4.12;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.1348503;0.8759766;0.2639951;0.0630096;0.04416536;0.005662895;-0.0445821;0;0;0;0;-0.2191257;-0.00436621;0.003943506;0.9756789;0.584951;0.04320017;-0.5716504;-0.116264;0;0;0;0;0.08662202;0.8909538;0.3073546;0.03975619;0.01170916;-0.03551258;0.01350211;0;0;0;0;0.1696704;0.09398577;0.1093317;-0.9748976;0.3391207;-0.3301452;0.07726993;0.006028566;0;0;0;0;None;None;None;None;None;0.01858427;1.176592;0.01115714;0.05608791;0.05479002;-0.000647755;0.01197865;0;0;0;0;0.2535143;-0.06689488;0.05233423;-0.9635957;0.363416;-0.06399889;-0.3571328;0.02077374;0;0;0;0;2024-07-10 16:10:29.480;1720627829478;0;
127;208;2024-07-10 16:10:29.480;1720627829480;2024-07-10 16:10:29.504;1720627829504;26;4.14;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.1352175;0.8767068;0.2624525;0.05727343;0.009675734;0.02431241;-0.05094637;0;0;0;0;-0.2299256;-0.01950306;0.001802197;0.9730111;0.2903719;0.2820664;-0.005750709;0.06871159;0;0;0;0;0.08741334;0.8910615;0.3052641;0.02161879;0.003702239;-0.00893101;-0.01933656;0;0;0;0;0.1743246;0.1113257;0.1224205;-0.9706857;0.4480717;-0.0722758;0.341612;0.2807947;0;0;0;0;None;None;None;None;None;0.02008811;1.176057;0.01180148;0.04598972;0.04560119;-0.005922968;0.0007099215;0;0;0;0;0.2501962;-0.07116979;0.05312397;-0.9641134;0.3148507;-0.1230271;-0.2892388;0.01833633;0;0;0;0;2024-07-10 16:10:29.504;1720627829504;0;
127;209;2024-07-10 16:10:29.504;1720627829504;2024-07-10 16:10:29.505;1720627829505;1;4.16;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.1352175;0.8767068;0.2624525;0.05727343;0.009675734;0.02431241;-0.05094637;0;0;0;0;-0.2299256;-0.01950306;0.001802197;0.9730111;0.2903719;0.2820664;-0.005750709;0.06871159;0;0;0;0;0.08741334;0.8910615;0.3052641;0.02161879;0.003702239;-0.00893101;-0.01933656;0;0;0;0;0.1743246;0.1113257;0.1224205;-0.9706857;0.4480717;-0.0722758;0.341612;0.2807947;0;0;0;0;None;None;None;None;None;0.02008811;1.176057;0.01180148;0.04598972;0.04560119;-0.005922968;0.0007099215;0;0;0;0;0.2501962;-0.07116979;0.05312397;-0.9641134;0.3148507;-0.1230271;-0.2892388;0.01833633;0;0;0;0;2024-07-10 16:10:29.506;1720627829505;0;
128;210;2024-07-10 16:10:29.506;1720627829506;2024-07-10 16:10:29.532;1720627829532;27;4.18;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.1353798;0.8775499;0.2628773;0.04008537;-0.007643236;0.02695189;-0.02867077;0;0;0;0;-0.2321971;-0.03274291;-0.0006622581;0.9721172;0.388676;0.2304586;0.2761359;0.1473322;0;0;0;0;0.08703645;0.8923005;0.3058887;0.02189784;0.0134047;0.01557212;-0.007572214;0;0;0;0;0.1864863;0.07787934;0.0971725;-0.9745333;0.6319509;0.2089844;-0.3371915;-0.4919241;0;0;0;0;None;None;None;None;None;0.02068152;1.175923;0.01218245;0.03966271;0.03793153;-0.008752281;-0.007597838;0;0;0;0;0.2490039;-0.07244309;0.05244126;-0.9643645;0.2519294;-0.1086817;-0.2239185;0.03895137;0;0;0;0;2024-07-10 16:10:29.533;1720627829532;0;
128;211;2024-07-10 16:10:29.533;1720627829533;2024-07-10 16:10:29.534;1720627829534;2;4.2;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.1353798;0.8775499;0.2628773;0.04008537;-0.007643236;0.02695189;-0.02867077;0;0;0;0;-0.2321971;-0.03274291;-0.0006622581;0.9721172;0.388676;0.2304586;0.2761359;0.1473322;0;0;0;0;0.08703645;0.8923005;0.3058887;0.02189784;0.0134047;0.01557212;-0.007572214;0;0;0;0;0.1864863;0.07787934;0.0971725;-0.9745333;0.6319509;0.2089844;-0.3371915;-0.4919241;0;0;0;0;None;None;None;None;None;0.02068152;1.175923;0.01218245;0.03966271;0.03793153;-0.008752281;-0.007597838;0;0;0;0;0.2490039;-0.07244309;0.05244126;-0.9643645;0.2519294;-0.1086817;-0.2239185;0.03895137;0;0;0;0;2024-07-10 16:10:29.534;1720627829534;0;
129;212;2024-07-10 16:10:29.534;1720627829534;2024-07-10 16:10:29.572;1720627829572;38;4.22;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.1349703;0.8775216;0.2633071;0.02508979;0.005166496;0.01877958;-0.01581557;0;0;0;0;-0.2318607;-0.02771227;-0.0002418358;0.9723542;0.2141782;0.1766392;0.0869911;0.08428207;0;0;0;0;0.0859659;0.8929547;0.3048283;0.04113083;-0.01925933;0.02628951;-0.02509352;0;0;0;0;0.1947359;0.08621609;0.09201664;-0.9727166;0.5146799;0.3036889;0.02793702;-0.4145938;0;0;0;0;None;None;None;None;None;0.02153897;1.175292;0.01200877;0.03329788;0.02937832;-0.01295613;-0.008820524;0;0;0;0;0.2481508;-0.0745478;0.05443669;-0.9643134;0.2164945;-0.09162155;-0.1960576;-0.006066316;0;0;0;0;2024-07-10 16:10:29.573;1720627829572;0;
130;213;2024-07-10 16:10:29.573;1720627829573;2024-07-10 16:10:29.600;1720627829600;28;4.24;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.1347393;0.8778065;0.2631059;0.02068434;0.007243557;0.01573367;-0.01130594;0;0;0;0;-0.2340012;-0.02218704;0.004652908;0.971972;0.2231396;0.1299233;-0.08635616;-0.1595426;0;0;0;0;0.08547287;0.8933452;0.3006765;0.0961752;-0.04069313;0.03931705;-0.0777683;0;0;0;0;0.2151413;0.1058564;0.09051768;-0.9665998;0.8238232;0.5926335;0.5505628;-0.156047;0;0;0;0;None;None;None;None;None;0.02280921;1.174886;0.01205985;0.03527901;0.03193989;-0.01396185;-0.005433098;0;0;0;0;0.245408;-0.0811311;0.0537824;-0.9645206;0.2762902;-0.1010582;-0.2529714;0.04614139;0;0;0;0;2024-07-10 16:10:29.601;1720627829600;0;
130;214;2024-07-10 16:10:29.601;1720627829601;2024-07-10 16:10:29.601;1720627829601;1;4.26;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.1347393;0.8778065;0.2631059;0.02068434;0.007243557;0.01573367;-0.01130594;0;0;0;0;-0.2340012;-0.02218704;0.004652908;0.971972;0.2231396;0.1299233;-0.08635616;-0.1595426;0;0;0;0;0.08547287;0.8933452;0.3006765;0.0961752;-0.04069313;0.03931705;-0.0777683;0;0;0;0;0.2151413;0.1058564;0.09051768;-0.9665998;0.8238232;0.5926335;0.5505628;-0.156047;0;0;0;0;None;None;None;None;None;0.02280921;1.174886;0.01205985;0.03527901;0.03193989;-0.01396185;-0.005433098;0;0;0;0;0.245408;-0.0811311;0.0537824;-0.9645206;0.2762902;-0.1010582;-0.2529714;0.04614139;0;0;0;0;2024-07-10 16:10:29.603;1720627829601;0;
131;215;2024-07-10 16:10:29.603;1720627829603;2024-07-10 16:10:29.630;1720627829630;29;4.28;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.1349719;0.8781179;0.2638533;0.01713393;-0.009670463;0.01336598;0.004626456;0;0;0;0;-0.232323;-0.02733533;0.006382946;0.9722335;0.1908616;0.04207716;0.161251;-0.09303653;0;0;0;0;0.08291033;0.8943047;0.2989225;0.1174462;-0.075793;0.04101947;-0.07978991;0;0;0;0;0.2216413;0.11946;0.08118728;-0.9643719;0.9071764;0.5077258;0.7004659;-0.2730036;0;0;0;0;None;None;None;None;None;0.0232726;1.174305;0.01248462;0.03392562;0.03041998;-0.01389542;-0.005699996;0;0;0;0;0.2415032;-0.08252049;0.05424782;-0.965362;0.2717082;-0.1492006;-0.2219297;0.04808085;0;0;0;0;2024-07-10 16:10:29.630;1720627829630;0;
131;216;2024-07-10 16:10:29.630;1720627829630;2024-07-10 16:10:29.631;1720627829631;1;4.3;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.1349719;0.8781179;0.2638533;0.01713393;-0.009670463;0.01336598;0.004626456;0;0;0;0;-0.232323;-0.02733533;0.006382946;0.9722335;0.1908616;0.04207716;0.161251;-0.09303653;0;0;0;0;0.08291033;0.8943047;0.2989225;0.1174462;-0.075793;0.04101947;-0.07978991;0;0;0;0;0.2216413;0.11946;0.08118728;-0.9643719;0.9071764;0.5077258;0.7004659;-0.2730036;0;0;0;0;None;None;None;None;None;0.0232726;1.174305;0.01248462;0.03392562;0.03041998;-0.01389542;-0.005699996;0;0;0;0;0.2415032;-0.08252049;0.05424782;-0.965362;0.2717082;-0.1492006;-0.2219297;0.04808085;0;0;0;0;2024-07-10 16:10:29.632;1720627829631;0;
132;217;2024-07-10 16:10:29.632;1720627829632;2024-07-10 16:10:29.668;1720627829668;37;4.32;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.135213;0.878118;0.2641655;0.01419181;-0.01308401;0.004770976;0.002730221;0;0;0;0;-0.2362664;-0.02764446;0.01616828;0.9711604;0.3084002;0.07503955;0.06564249;-0.2918404;0;0;0;0;0.08178115;0.8941585;0.3004521;0.0644144;-0.05638268;0.01316002;-0.02823158;0;0;0;0;0.2095192;0.117819;0.08564546;-0.9668946;0.4052658;0.05651898;0.3997619;-0.03516258;0;0;0;0;None;None;None;None;None;0.02391878;1.172887;0.01359756;0.03918904;0.0278536;-0.02317241;-0.01493309;0;0;0;0;0.2292956;-0.08279505;0.05865122;-0.968054;0.4432093;-0.4035482;-0.1786094;-0.04101221;0;0;0;0;2024-07-10 16:10:29.669;1720627829668;0;
133;218;2024-07-10 16:10:29.669;1720627829669;2024-07-10 16:10:29.698;1720627829698;30;4.34;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.1347691;0.8777793;0.2642393;0.005512245;-0.003634106;-0.003544463;0.002148231;0;0;0;0;-0.2362653;-0.01667107;0.03052789;0.9710658;0.5339383;0.03316833;-0.1288953;-0.5170841;0;0;0;0;0.07974655;0.8933958;0.3013363;0.05987379;-0.05883859;-0.01072389;-0.002808728;0;0;0;0;0.2015343;0.1188586;0.08303519;-0.9686907;0.308221;-0.1668588;0.2518771;-0.06096134;0;0;0;0;None;None;None;None;None;0.02519337;1.170756;0.01544284;0.05104035;0.02829579;-0.0338336;-0.02568566;0;0;0;0;0.2112036;-0.08473702;0.06182514;-0.9717975;0.6564842;-0.6292014;-0.1785627;-0.05650225;0;0;0;0;2024-07-10 16:10:29.699;1720627829698;0;
133;219;2024-07-10 16:10:29.699;1720627829699;2024-07-10 16:10:29.700;1720627829700;2;4.36;0.02000046;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.1347691;0.8777793;0.2642393;0.005512245;-0.003634106;-0.003544463;0.002148231;0;0;0;0;-0.2362653;-0.01667107;0.03052789;0.9710658;0.5339383;0.03316833;-0.1288953;-0.5170841;0;0;0;0;0.07974655;0.8933958;0.3013363;0.05987379;-0.05883859;-0.01072389;-0.002808728;0;0;0;0;0.2015343;0.1188586;0.08303519;-0.9686907;0.308221;-0.1668588;0.2518771;-0.06096134;0;0;0;0;None;None;None;None;None;0.02519337;1.170756;0.01544284;0.05104035;0.02829579;-0.0338336;-0.02568566;0;0;0;0;0.2112036;-0.08473702;0.06182514;-0.9717975;0.6564842;-0.6292014;-0.1785627;-0.05650225;0;0;0;0;2024-07-10 16:10:29.700;1720627829700;0;
