sep=;
FrameUpdate;FrameFixed;timestampStartCycle;timestampStartCycleMillisecond;timestampStartFixed;timestampStartFixedMillisecond;timestampDifference;timestampUnityTime;timestampUnityTimeDifference;EyeTrackingSpaceRightPosX;EyeTrackingSpaceRightPosY;EyeTrackingSpaceRightPosZ;EyeTrackingSpaceRightRotX;EyeTrackingSpaceRightRotY;EyeTrackingSpaceRightRotZ;EyeTrackingSpaceRightRotW;EyeTrackingSpaceLeftPosX;EyeTrackingSpaceLeftPosY;EyeTrackingSpaceLeftPosZ;EyeTrackingSpaceLeftRotX;EyeTrackingSpaceLeftRotY;EyeTrackingSpaceLeftRotZ;EyeTrackingSpaceLeftRotW;EyeClosedL;EyeClosedR;OVRInputLTouchPositionX;OVRInputLTouchPositionY;OVRInputLTouchPositionZ;OVRInputLTouchSpeed;OVRInputLTouchVelocityX;OVRInputLTouchVelocityY;OVRInputLTouchVelocityZ;OVRInputLTouchAccelerationX;OVRInputLTouchAccelerationY;OVRInputLTouchAccelerationZ;OVRInputLTouchAccelerationStrength;OVRInputLTouchOrientationX;OVRInputLTouchOrientationY;OVRInputLTouchOrientationZ;OVRInputLTouchOrientationW;OVRInputLTouchAngSpeed;OVRInputLTouchAngVelocityX;OVRInputLTouchAngVelocityY;OVRInputLTouchAngVelocityZ;OVRInputLTouchAngAccelerationX;OVRInputLTouchAngAccelerationY;OVRInputLTouchAngAccelerationZ;OVRInputLTouchAngAccelerationStrength;OVRInputRTouchPositionX;OVRInputRTouchPositionY;OVRInputRTouchPositionZ;OVRInputRTouchSpeed;OVRInputRTouchVelocityX;OVRInputRTouchVelocityY;OVRInputRTouchVelocityZ;OVRInputRTouchAccelerationX;OVRInputRTouchAccelerationY;OVRInputRTouchAccelerationZ;OVRInputRTouchAccelerationStrength;OVRInputRTouchOrientationX;OVRInputRTouchOrientationY;OVRInputRTouchOrientationZ;OVRInputRTouchOrientationW;OVRInputRTouchAngSpeed;OVRInputRTouchAngVelocityX;OVRInputRTouchAngVelocityY;OVRInputRTouchAngVelocityZ;OVRInputRTouchAngAccelerationX;OVRInputRTouchAngAccelerationY;OVRInputRTouchAngAccelerationZ;OVRInputRTouchAngAccelerationStrength;RawButton.None;RawTouch.None;RawNearTouch.None;RawAxis1D.None;RawAxis2D.None;OVRNodeHeadPositionX;OVRNodeHeadPositionY;OVRNodeHeadPositionZ;OVRNodeHeadSpeed;OVRNodeHeadVelocityX;OVRNodeHeadVelocityY;OVRNodeHeadVelocityZ;OVRNodeHeadAccelerationX;OVRNodeHeadAccelerationY;OVRNodeHeadAccelerationZ;OVRNodeHeadAccelerationStrength;OVRNodeHeadOrientationX;OVRNodeHeadOrientationY;OVRNodeHeadOrientationZ;OVRNodeHeadOrientationW;OVRNodeHeadAngSpeed;OVRNodeHeadAngVelocityX;OVRNodeHeadAngVelocityY;OVRNodeHeadAngVelocityZ;OVRNodeHeadAngAccelerationX;OVRNodeHeadAngAccelerationY;OVRNodeHeadAngAccelerationZ;OVRNodeHeadAngAccelerationStrength;timestampEndFixed;timestampEndFixedMillisecond;teleportInfo;Command
202;334;2024-09-23 14:17:43.912;1727101063912;2024-09-23 14:17:43.912;1727101063912;1;6.66;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.114606;1.13611;-0.006830638;0.1230721;0.09648587;0.006606272;-0.07611546;0;0;0;0;-0.007887168;-0.2966596;0.01809366;0.9547793;1.412769;-0.0637388;-1.407375;0.105586;0;0;0;0;2024-09-23 14:17:43.912;1727101063912;0;
203;335;2024-09-23 14:17:43.912;1727101063912;2024-09-23 14:17:43.967;1727101063967;55;6.68;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.1055777;1.13662;-0.003287869;0.1678985;0.1457448;0.01026642;-0.08272228;0;0;0;0;-0.01015536;-0.2461056;0.02642449;0.9688295;1.712681;-0.05711311;-1.695549;0.2347919;0;0;0;0;2024-09-23 14:17:43.967;1727101063967;0;
203;336;2024-09-23 14:17:43.967;1727101063967;2024-09-23 14:17:43.969;1727101063969;2;6.7;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.1055777;1.13662;-0.003287869;0.1678985;0.1457448;0.01026642;-0.08272228;0;0;0;0;-0.01015536;-0.2461056;0.02642449;0.9688295;1.712681;-0.05711311;-1.695549;0.2347919;0;0;0;0;2024-09-23 14:17:43.969;1727101063969;0;
204;337;2024-09-23 14:17:43.969;1727101063969;2024-09-23 14:17:44.023;1727101064023;54;6.72;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.09784788;1.137084;-0.00107542;0.1617669;0.1499457;0.01014734;-0.05984844;0;0;0;0;-0.009381762;-0.2098884;0.026159;0.9773303;1.507098;-0.05339447;-1.50293;0.09847096;0;0;0;0;2024-09-23 14:17:44.023;1727101064023;0;
205;338;2024-09-23 14:17:44.023;1727101064023;2024-09-23 14:17:44.079;1727101064079;56;6.74;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.09097327;1.136986;0.0003246814;0.1423294;0.1369273;0.005021871;-0.03851412;0;0;0;0;-0.00865123;-0.1858433;0.02592473;0.9821993;1.143197;-0.0487663;-1.141644;0.03421388;0;0;0;0;2024-09-23 14:17:44.080;1727101064079;0;
205;339;2024-09-23 14:17:44.080;1727101064080;2024-09-23 14:17:44.080;1727101064080;1;6.76;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.09097327;1.136986;0.0003246814;0.1423294;0.1369273;0.005021871;-0.03851412;0;0;0;0;-0.00865123;-0.1858433;0.02592473;0.9821993;1.143197;-0.0487663;-1.141644;0.03421388;0;0;0;0;2024-09-23 14:17:44.080;1727101064080;0;
206;340;2024-09-23 14:17:44.080;1727101064080;2024-09-23 14:17:44.129;1727101064129;49;6.78;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.08435545;1.137559;0.00180514;0.1297171;0.1264752;0.002993558;-0.02866348;0;0;0;0;-0.008229967;-0.164667;0.02660525;0.985956;0.9406349;-0.04973074;-0.9390805;0.02118455;0;0;0;0;2024-09-23 14:17:44.129;1727101064129;0;
206;341;2024-09-23 14:17:44.129;1727101064129;2024-09-23 14:17:44.130;1727101064130;1;6.8;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.08435545;1.137559;0.00180514;0.1297171;0.1264752;0.002993558;-0.02866348;0;0;0;0;-0.008229967;-0.164667;0.02660525;0.985956;0.9406349;-0.04973074;-0.9390805;0.02118455;0;0;0;0;2024-09-23 14:17:44.130;1727101064130;0;
207;342;2024-09-23 14:17:44.130;1727101064130;2024-09-23 14:17:44.185;1727101064185;55;6.82;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.07889841;1.137239;0.002309687;0.1115914;0.1100639;0.001407098;-0.01834625;0;0;0;0;-0.007728837;-0.1493471;0.02471869;0.9884456;0.7247502;-0.03353788;-0.7235782;-0.02393007;0;0;0;0;2024-09-23 14:17:44.185;1727101064185;0;
208;343;2024-09-23 14:17:44.185;1727101064185;2024-09-23 14:17:44.217;1727101064217;32;6.84;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.07355142;1.138293;0.003156436;0.1069764;0.1055483;0.005722411;-0.01645508;0;0;0;0;-0.01071219;-0.1346371;0.02552176;0.9905083;0.6436808;0.01313383;-0.6434662;0.01018285;0;0;0;0;2024-09-23 14:17:44.218;1727101064217;0;
208;344;2024-09-23 14:17:44.218;1727101064218;2024-09-23 14:17:44.218;1727101064218;1;6.86;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.07355142;1.138293;0.003156436;0.1069764;0.1055483;0.005722411;-0.01645508;0;0;0;0;-0.01071219;-0.1346371;0.02552176;0.9905083;0.6436808;0.01313383;-0.6434662;0.01018285;0;0;0;0;2024-09-23 14:17:44.218;1727101064218;0;
209;345;2024-09-23 14:17:44.218;1727101064218;2024-09-23 14:17:44.289;1727101064289;71;6.88;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.0712729;1.138401;0.003088485;0.09484608;0.09400554;0.008681979;-0.009130181;0;0;0;0;-0.01198892;-0.132052;0.02338641;0.9908944;0.5010052;0.04921941;-0.4977306;-0.02911907;0;0;0;0;2024-09-23 14:17:44.289;1727101064289;0;
209;346;2024-09-23 14:17:44.289;1727101064289;2024-09-23 14:17:44.290;1727101064290;1;6.9;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.0712729;1.138401;0.003088485;0.09484608;0.09400554;0.008681979;-0.009130181;0;0;0;0;-0.01198892;-0.132052;0.02338641;0.9908944;0.5010052;0.04921941;-0.4977306;-0.02911907;0;0;0;0;2024-09-23 14:17:44.290;1727101064290;0;
210;347;2024-09-23 14:17:44.290;1727101064290;2024-09-23 14:17:44.321;1727101064321;31;6.92;0.02000046;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.06359974;1.139304;0.003630084;0.09389907;0.09274784;0.01207847;-0.008305723;0;0;0;0;-0.0156423;-0.1115616;0.02053186;0.9934223;0.5062922;0.07429748;-0.4990183;-0.04233727;0;0;0;0;2024-09-23 14:17:44.321;1727101064321;0;
211;348;2024-09-23 14:17:44.321;1727101064321;2024-09-23 14:17:44.365;1727101064365;44;6.94;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.06099127;1.139087;0.003611766;0.09351711;0.09306444;0.00739517;-0.00545627;0;0;0;0;-0.0142262;-0.1027646;0.02052113;0.9943923;0.5292298;0.03138015;-0.5267796;-0.04003419;0;0;0;0;2024-09-23 14:17:44.365;1727101064365;0;
211;349;2024-09-23 14:17:44.365;1727101064365;2024-09-23 14:17:44.366;1727101064366;1;6.96;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.06099127;1.139087;0.003611766;0.09351711;0.09306444;0.00739517;-0.00545627;0;0;0;0;-0.0142262;-0.1027646;0.02052113;0.9943923;0.5292298;0.03138015;-0.5267796;-0.04003419;0;0;0;0;2024-09-23 14:17:44.366;1727101064366;0;
212;350;2024-09-23 14:17:44.366;1727101064366;2024-09-23 14:17:44.420;1727101064420;54;6.98;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.05961411;1.139145;0.003685647;0.08261344;0.08226918;0.006072113;-0.004459957;0;0;0;0;-0.01523045;-0.09744242;0.01964645;0.9949307;0.4941718;0.04123313;-0.4909535;-0.03834339;0;0;0;0;2024-09-23 14:17:44.421;1727101064420;0;
212;351;2024-09-23 14:17:44.421;1727101064421;2024-09-23 14:17:44.421;1727101064421;1;7;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.05961411;1.139145;0.003685647;0.08261344;0.08226918;0.006072113;-0.004459957;0;0;0;0;-0.01523045;-0.09744242;0.01964645;0.9949307;0.4941718;0.04123313;-0.4909535;-0.03834339;0;0;0;0;2024-09-23 14:17:44.421;1727101064421;0;
213;352;2024-09-23 14:17:44.421;1727101064421;2024-09-23 14:17:44.472;1727101064472;51;7.02;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.05678342;1.139331;0.003847526;0.06481823;0.06475358;0.001780175;-0.002281994;0;0;0;0;-0.01510131;-0.08878572;0.01882193;0.9957584;0.3864411;0.01008992;-0.3850567;-0.0310853;0;0;0;0;2024-09-23 14:17:44.472;1727101064472;0;
214;353;2024-09-23 14:17:44.472;1727101064472;2024-09-23 14:17:44.523;1727101064523;51;7.04;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.05485318;1.138945;0.003745093;0.04517724;0.04516938;-0.0008348542;0.0001180572;0;0;0;0;-0.01395311;-0.08382034;0.0165318;0.996246;0.2729034;-0.01473797;-0.2654734;-0.06150563;0;0;0;0;2024-09-23 14:17:44.523;1727101064523;0;
214;354;2024-09-23 14:17:44.523;1727101064523;2024-09-23 14:17:44.524;1727101064524;1;7.06;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.05485318;1.138945;0.003745093;0.04517724;0.04516938;-0.0008348542;0.0001180572;0;0;0;0;-0.01395311;-0.08382034;0.0165318;0.996246;0.2729034;-0.01473797;-0.2654734;-0.06150563;0;0;0;0;2024-09-23 14:17:44.524;1727101064524;0;
215;355;2024-09-23 14:17:44.524;1727101064524;2024-09-23 14:17:44.576;1727101064576;52;7.08;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.05383698;1.139167;0.004139761;0.03048319;0.0303773;-1.440709E-05;-0.002538587;0;0;0;0;-0.01455614;-0.08078453;0.01620941;0.9964935;0.1797036;0.00247932;-0.1765526;-0.03341274;0;0;0;0;2024-09-23 14:17:44.577;1727101064576;0;
215;356;2024-09-23 14:17:44.577;1727101064577;2024-09-23 14:17:44.577;1727101064577;1;7.1;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.05383698;1.139167;0.004139761;0.03048319;0.0303773;-1.440709E-05;-0.002538587;0;0;0;0;-0.01455614;-0.08078453;0.01620941;0.9964935;0.1797036;0.00247932;-0.1765526;-0.03341274;0;0;0;0;2024-09-23 14:17:44.578;1727101064577;0;
216;357;2024-09-23 14:17:44.578;1727101064578;2024-09-23 14:17:44.610;1727101064610;33;7.12;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.05292045;1.138623;0.004124885;0.02248202;0.02230783;-0.002106566;-0.001834239;0;0;0;0;-0.01307122;-0.07793712;0.01528304;0.9967554;0.1458148;-0.01910922;-0.1397458;-0.0369853;0;0;0;0;2024-09-23 14:17:44.610;1727101064610;0;
217;358;2024-09-23 14:17:44.610;1727101064610;2024-09-23 14:17:44.662;1727101064662;52;7.14;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.05264372;1.138689;0.004262157;0.0157732;0.01527654;-0.003505005;-0.001770856;0;0;0;0;-0.01259421;-0.07770493;0.01655899;0.9967593;0.1059018;-0.03198295;-0.1009441;-0.001604475;0;0;0;0;2024-09-23 14:17:44.663;1727101064662;0;
217;359;2024-09-23 14:17:44.663;1727101064663;2024-09-23 14:17:44.664;1727101064664;2;7.16;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.05264372;1.138689;0.004262157;0.0157732;0.01527654;-0.003505005;-0.001770856;0;0;0;0;-0.01259421;-0.07770493;0.01655899;0.9967593;0.1059018;-0.03198295;-0.1009441;-0.001604475;0;0;0;0;2024-09-23 14:17:44.664;1727101064664;0;
